date,symbol,image_path,label_1d,label_5d,return_1d
2023-06-25,ETH-USD,data\charts\ETH_USD\20230625_0000.png,1,0,0.013031
2023-06-26,ETH-USD,data\charts\ETH_USD\20230626_0000.png,0,1,-0.021612
2023-06-27,ETH-USD,data\charts\ETH_USD\20230627_0000.png,1,1,0.016279
2023-06-28,ETH-USD,data\charts\ETH_USD\20230628_0000.png,0,1,-0.032668
2023-06-29,ETH-USD,data\charts\ETH_USD\20230629_0000.png,1,1,0.013269
2023-06-30,ETH-USD,data\charts\ETH_USD\20230630_0000.png,1,1,0.04371
2023-07-01,ETH-USD,data\charts\ETH_USD\20230701_0000.png,0,0,-0.004461
2023-07-02,ETH-USD,data\charts\ETH_USD\20230702_0000.png,1,0,0.006688
2023-07-03,ETH-USD,data\charts\ETH_USD\20230703_0000.png,1,0,0.009265
2023-07-04,ETH-USD,data\charts\ETH_USD\20230704_0000.png,0,0,-0.009592
2023-07-05,ETH-USD,data\charts\ETH_USD\20230705_0000.png,0,0,-0.013449
2023-07-06,ETH-USD,data\charts\ETH_USD\20230706_0000.png,0,1,-0.032425
2023-07-07,ETH-USD,data\charts\ETH_USD\20230707_0000.png,1,1,0.011882
2023-07-08,ETH-USD,data\charts\ETH_USD\20230708_0000.png,0,1,-0.002707
2023-07-09,ETH-USD,data\charts\ETH_USD\20230709_0000.png,0,1,-0.001356
2023-07-10,ETH-USD,data\charts\ETH_USD\20230710_0000.png,1,1,0.009418
2023-07-11,ETH-USD,data\charts\ETH_USD\20230711_0000.png,0,1,-0.001181
2023-07-12,ETH-USD,data\charts\ETH_USD\20230712_0000.png,0,1,-0.003313
2023-07-13,ETH-USD,data\charts\ETH_USD\20230713_0000.png,1,0,0.071789
2023-07-14,ETH-USD,data\charts\ETH_USD\20230714_0000.png,0,0,-0.033473
2023-07-15,ETH-USD,data\charts\ETH_USD\20230715_0000.png,0,0,-0.004063
2023-07-16,ETH-USD,data\charts\ETH_USD\20230716_0000.png,0,0,-0.00403
2023-07-17,ETH-USD,data\charts\ETH_USD\20230717_0000.png,0,0,-0.006257
2023-07-18,ETH-USD,data\charts\ETH_USD\20230718_0000.png,0,0,-0.007348
2023-07-19,ETH-USD,data\charts\ETH_USD\20230719_0000.png,0,1,-0.004527
2023-07-20,ETH-USD,data\charts\ETH_USD\20230720_0000.png,1,0,0.001038
2023-07-21,ETH-USD,data\charts\ETH_USD\20230721_0000.png,1,0,0.000588
2023-07-22,ETH-USD,data\charts\ETH_USD\20230722_0000.png,0,1,-0.014359
2023-07-23,ETH-USD,data\charts\ETH_USD\20230723_0000.png,1,0,0.013019
2023-07-24,ETH-USD,data\charts\ETH_USD\20230724_0000.png,0,1,-0.020744
2023-07-25,ETH-USD,data\charts\ETH_USD\20230725_0000.png,1,1,0.004184
2023-07-26,ETH-USD,data\charts\ETH_USD\20230726_0000.png,1,0,0.007761
2023-07-27,ETH-USD,data\charts\ETH_USD\20230727_0000.png,0,0,-0.006304
2023-07-28,ETH-USD,data\charts\ETH_USD\20230728_0000.png,1,0,0.007734
2023-07-29,ETH-USD,data\charts\ETH_USD\20230729_0000.png,1,0,0.003373
2023-07-30,ETH-USD,data\charts\ETH_USD\20230730_0000.png,0,0,-0.010327
2023-07-31,ETH-USD,data\charts\ETH_USD\20230731_0000.png,0,0,-0.002944
2023-08-01,ETH-USD,data\charts\ETH_USD\20230801_0000.png,1,0,0.00842
2023-08-02,ETH-USD,data\charts\ETH_USD\20230802_0000.png,0,0,-0.017471
2023-08-03,ETH-USD,data\charts\ETH_USD\20230803_0000.png,0,0,-0.00215
2023-08-04,ETH-USD,data\charts\ETH_USD\20230804_0000.png,0,1,-0.004045
2023-08-05,ETH-USD,data\charts\ETH_USD\20230805_0000.png,1,1,0.00398
2023-08-06,ETH-USD,data\charts\ETH_USD\20230806_0000.png,0,1,-0.004101
2023-08-07,ETH-USD,data\charts\ETH_USD\20230807_0000.png,0,1,-0.000286
2023-08-08,ETH-USD,data\charts\ETH_USD\20230808_0000.png,1,0,0.015802
2023-08-09,ETH-USD,data\charts\ETH_USD\20230809_0000.png,0,0,-0.000814
2023-08-10,ETH-USD,data\charts\ETH_USD\20230810_0000.png,0,0,-0.001911
2023-08-11,ETH-USD,data\charts\ETH_USD\20230811_0000.png,0,0,-0.001961
2023-08-12,ETH-USD,data\charts\ETH_USD\20230812_0000.png,1,0,0.000956
2023-08-13,ETH-USD,data\charts\ETH_USD\20230813_0000.png,0,0,-0.005198
2023-08-14,ETH-USD,data\charts\ETH_USD\20230814_0000.png,1,0,0.002667
2023-08-15,ETH-USD,data\charts\ETH_USD\20230815_0000.png,0,0,-0.009355
2023-08-16,ETH-USD,data\charts\ETH_USD\20230816_0000.png,0,0,-0.011644
2023-08-17,ETH-USD,data\charts\ETH_USD\20230817_0000.png,0,0,-0.06686
2023-08-18,ETH-USD,data\charts\ETH_USD\20230818_0000.png,0,0,-0.014237
2023-08-19,ETH-USD,data\charts\ETH_USD\20230819_0000.png,1,1,0.005134
2023-08-20,ETH-USD,data\charts\ETH_USD\20230820_0000.png,1,0,0.009213
2023-08-21,ETH-USD,data\charts\ETH_USD\20230821_0000.png,0,0,-0.010436
2023-08-22,ETH-USD,data\charts\ETH_USD\20230822_0000.png,0,1,-0.020019
2023-08-23,ETH-USD,data\charts\ETH_USD\20230823_0000.png,1,0,0.027775
2023-08-24,ETH-USD,data\charts\ETH_USD\20230824_0000.png,0,0,-0.011511
2023-08-25,ETH-USD,data\charts\ETH_USD\20230825_0000.png,0,1,-0.004223
2023-08-26,ETH-USD,data\charts\ETH_USD\20230826_0000.png,0,1,-0.00401
2023-08-27,ETH-USD,data\charts\ETH_USD\20230827_0000.png,1,0,0.006807
2023-08-28,ETH-USD,data\charts\ETH_USD\20230828_0000.png,0,0,-0.00305
2023-08-29,ETH-USD,data\charts\ETH_USD\20230829_0000.png,1,0,0.04676
2023-08-30,ETH-USD,data\charts\ETH_USD\20230830_0000.png,0,0,-0.01423
2023-08-31,ETH-USD,data\charts\ETH_USD\20230831_0000.png,0,0,-0.034879
2023-09-01,ETH-USD,data\charts\ETH_USD\20230901_0000.png,0,1,-0.01042
2023-09-02,ETH-USD,data\charts\ETH_USD\20230902_0000.png,1,0,0.005241
2023-09-03,ETH-USD,data\charts\ETH_USD\20230903_0000.png,0,1,-0.000554
2023-09-04,ETH-USD,data\charts\ETH_USD\20230904_0000.png,0,1,-0.00395
2023-09-05,ETH-USD,data\charts\ETH_USD\20230905_0000.png,1,1,0.002439
2023-09-06,ETH-USD,data\charts\ETH_USD\20230906_0000.png,0,0,-0.000843
2023-09-07,ETH-USD,data\charts\ETH_USD\20230907_0000.png,1,0,0.009402
2023-09-08,ETH-USD,data\charts\ETH_USD\20230908_0000.png,0,0,-0.006956
2023-09-09,ETH-USD,data\charts\ETH_USD\20230909_0000.png,0,0,-0.000596
2023-09-10,ETH-USD,data\charts\ETH_USD\20230910_0000.png,0,1,-0.011212
2023-09-11,ETH-USD,data\charts\ETH_USD\20230911_0000.png,0,1,-0.04032
2023-09-12,ETH-USD,data\charts\ETH_USD\20230912_0000.png,1,1,0.026289
2023-09-13,ETH-USD,data\charts\ETH_USD\20230913_0000.png,1,1,0.009771
2023-09-14,ETH-USD,data\charts\ETH_USD\20230914_0000.png,1,1,0.011807
2023-09-15,ETH-USD,data\charts\ETH_USD\20230915_0000.png,1,1,0.009014
2023-09-16,ETH-USD,data\charts\ETH_USD\20230916_0000.png,0,0,-0.00391
2023-09-17,ETH-USD,data\charts\ETH_USD\20230917_0000.png,0,0,-0.007537
2023-09-18,ETH-USD,data\charts\ETH_USD\20230918_0000.png,1,0,0.008904
2023-09-19,ETH-USD,data\charts\ETH_USD\20230919_0000.png,1,0,0.003785
2023-09-20,ETH-USD,data\charts\ETH_USD\20230920_0000.png,0,0,-0.012567
2023-09-21,ETH-USD,data\charts\ETH_USD\20230921_0000.png,0,1,-0.023775
2023-09-22,ETH-USD,data\charts\ETH_USD\20230922_0000.png,1,1,0.005656
2023-09-23,ETH-USD,data\charts\ETH_USD\20230923_0000.png,1,1,0.00037
2023-09-24,ETH-USD,data\charts\ETH_USD\20230924_0000.png,0,1,-0.008159
2023-09-25,ETH-USD,data\charts\ETH_USD\20230925_0000.png,1,1,0.004725
2023-09-26,ETH-USD,data\charts\ETH_USD\20230926_0000.png,1,1,0.003207
2023-09-27,ETH-USD,data\charts\ETH_USD\20230927_0000.png,1,1,0.002557
2023-09-28,ETH-USD,data\charts\ETH_USD\20230928_0000.png,1,1,0.034674
2023-09-29,ETH-USD,data\charts\ETH_USD\20230929_0000.png,1,0,0.009112
2023-09-30,ETH-USD,data\charts\ETH_USD\20230930_0000.png,1,0,0.001929
2023-10-01,ETH-USD,data\charts\ETH_USD\20231001_0000.png,1,0,0.037488
2023-10-02,ETH-USD,data\charts\ETH_USD\20231002_0000.png,0,0,-0.040479
2023-10-03,ETH-USD,data\charts\ETH_USD\20231003_0000.png,0,0,-0.004173
2023-10-04,ETH-USD,data\charts\ETH_USD\20231004_0000.png,0,0,-0.005341
2023-10-05,ETH-USD,data\charts\ETH_USD\20231005_0000.png,0,0,-0.022066
2023-10-06,ETH-USD,data\charts\ETH_USD\20231006_0000.png,1,0,0.021319
2023-10-07,ETH-USD,data\charts\ETH_USD\20231007_0000.png,0,0,-0.006878
2023-10-08,ETH-USD,data\charts\ETH_USD\20231008_0000.png,0,0,-0.000589
2023-10-09,ETH-USD,data\charts\ETH_USD\20231009_0000.png,0,0,-0.032899
2023-10-10,ETH-USD,data\charts\ETH_USD\20231010_0000.png,0,0,-0.007655
2023-10-11,ETH-USD,data\charts\ETH_USD\20231011_0000.png,0,0,-0.00093
2023-10-12,ETH-USD,data\charts\ETH_USD\20231012_0000.png,0,1,-0.01701
2023-10-13,ETH-USD,data\charts\ETH_USD\20231013_0000.png,1,1,0.008104
2023-10-14,ETH-USD,data\charts\ETH_USD\20231014_0000.png,1,1,0.002041
2023-10-15,ETH-USD,data\charts\ETH_USD\20231015_0000.png,1,1,0.001809
2023-10-16,ETH-USD,data\charts\ETH_USD\20231016_0000.png,1,1,0.027255
2023-10-17,ETH-USD,data\charts\ETH_USD\20231017_0000.png,0,1,-0.021927
2023-10-18,ETH-USD,data\charts\ETH_USD\20231018_0000.png,0,1,-0.001079
2023-10-19,ETH-USD,data\charts\ETH_USD\20231019_0000.png,1,1,0.002371
2023-10-20,ETH-USD,data\charts\ETH_USD\20231020_0000.png,1,1,0.023739
2023-10-21,ETH-USD,data\charts\ETH_USD\20231021_0000.png,1,1,0.015354
2023-10-22,ETH-USD,data\charts\ETH_USD\20231022_0000.png,1,1,0.020945
2023-10-23,ETH-USD,data\charts\ETH_USD\20231023_0000.png,1,1,0.061291
2023-10-24,ETH-USD,data\charts\ETH_USD\20231024_0000.png,1,0,0.010794
2023-10-25,ETH-USD,data\charts\ETH_USD\20231025_0000.png,1,1,0.001659
2023-10-26,ETH-USD,data\charts\ETH_USD\20231026_0000.png,1,1,0.009311
2023-10-27,ETH-USD,data\charts\ETH_USD\20231027_0000.png,0,1,-0.0133
2023-10-28,ETH-USD,data\charts\ETH_USD\20231028_0000.png,0,1,-0.001925
2023-10-29,ETH-USD,data\charts\ETH_USD\20231029_0000.png,1,1,0.010654
2023-10-30,ETH-USD,data\charts\ETH_USD\20231030_0000.png,1,1,0.008099
2023-10-31,ETH-USD,data\charts\ETH_USD\20231031_0000.png,1,1,0.003519
2023-11-01,ETH-USD,data\charts\ETH_USD\20231101_0000.png,1,1,0.016863
2023-11-02,ETH-USD,data\charts\ETH_USD\20231102_0000.png,0,1,-0.025158
2023-11-03,ETH-USD,data\charts\ETH_USD\20231103_0000.png,1,1,0.017868
2023-11-04,ETH-USD,data\charts\ETH_USD\20231104_0000.png,1,1,0.013588
2023-11-05,ETH-USD,data\charts\ETH_USD\20231105_0000.png,1,1,0.019626
2023-11-06,ETH-USD,data\charts\ETH_USD\20231106_0000.png,1,1,0.002999
2023-11-07,ETH-USD,data\charts\ETH_USD\20231107_0000.png,0,1,-0.006165
2023-11-08,ETH-USD,data\charts\ETH_USD\20231108_0000.png,1,1,0.000635
2023-11-09,ETH-USD,data\charts\ETH_USD\20231109_0000.png,1,0,0.122392
2023-11-10,ETH-USD,data\charts\ETH_USD\20231110_0000.png,0,0,-0.019934
2023-11-11,ETH-USD,data\charts\ETH_USD\20231111_0000.png,0,1,-0.012306
2023-11-12,ETH-USD,data\charts\ETH_USD\20231112_0000.png,0,0,-0.003667
2023-11-13,ETH-USD,data\charts\ETH_USD\20231113_0000.png,1,0,0.004928
2023-11-14,ETH-USD,data\charts\ETH_USD\20231114_0000.png,0,0,-0.037082
2023-11-15,ETH-USD,data\charts\ETH_USD\20231115_0000.png,1,0,0.041108
2023-11-16,ETH-USD,data\charts\ETH_USD\20231116_0000.png,0,1,-0.048304
2023-11-17,ETH-USD,data\charts\ETH_USD\20231117_0000.png,1,0,0.000204
2023-11-18,ETH-USD,data\charts\ETH_USD\20231118_0000.png,1,1,0.001022
2023-11-19,ETH-USD,data\charts\ETH_USD\20231119_0000.png,1,1,0.025426
2023-11-20,ETH-USD,data\charts\ETH_USD\20231120_0000.png,1,1,0.004488
2023-11-21,ETH-USD,data\charts\ETH_USD\20231121_0000.png,0,1,-0.042118
2023-11-22,ETH-USD,data\charts\ETH_USD\20231122_0000.png,1,0,0.065748
2023-11-23,ETH-USD,data\charts\ETH_USD\20231123_0000.png,0,0,-0.001073
2023-11-24,ETH-USD,data\charts\ETH_USD\20231124_0000.png,1,0,0.009185
2023-11-25,ETH-USD,data\charts\ETH_USD\20231125_0000.png,1,0,0.001567
2023-11-26,ETH-USD,data\charts\ETH_USD\20231126_0000.png,0,0,-0.010136
2023-11-27,ETH-USD,data\charts\ETH_USD\20231127_0000.png,0,1,-0.017384
2023-11-28,ETH-USD,data\charts\ETH_USD\20231128_0000.png,1,1,0.010812
2023-11-29,ETH-USD,data\charts\ETH_USD\20231129_0000.png,0,1,-0.009471
2023-11-30,ETH-USD,data\charts\ETH_USD\20231130_0000.png,1,1,0.011147
2023-12-01,ETH-USD,data\charts\ETH_USD\20231201_0000.png,1,1,0.016849
2023-12-02,ETH-USD,data\charts\ETH_USD\20231202_0000.png,1,1,0.037642
2023-12-03,ETH-USD,data\charts\ETH_USD\20231203_0000.png,1,1,0.012923
2023-12-04,ETH-USD,data\charts\ETH_USD\20231204_0000.png,1,1,0.022576
2023-12-05,ETH-USD,data\charts\ETH_USD\20231205_0000.png,1,1,0.022568
2023-12-06,ETH-USD,data\charts\ETH_USD\20231206_0000.png,0,1,-0.027108
2023-12-07,ETH-USD,data\charts\ETH_USD\20231207_0000.png,1,0,0.056424
2023-12-08,ETH-USD,data\charts\ETH_USD\20231208_0000.png,1,0,0.000489
2023-12-09,ETH-USD,data\charts\ETH_USD\20231209_0000.png,0,0,-0.007443
2023-12-10,ETH-USD,data\charts\ETH_USD\20231210_0000.png,1,0,0.004821
2023-12-11,ETH-USD,data\charts\ETH_USD\20231211_0000.png,0,0,-0.054362
2023-12-12,ETH-USD,data\charts\ETH_USD\20231212_0000.png,0,1,-0.010133
2023-12-13,ETH-USD,data\charts\ETH_USD\20231213_0000.png,1,0,0.026617
2023-12-14,ETH-USD,data\charts\ETH_USD\20231214_0000.png,1,0,0.024741
2023-12-15,ETH-USD,data\charts\ETH_USD\20231215_0000.png,0,0,-0.041976
2023-12-16,ETH-USD,data\charts\ETH_USD\20231216_0000.png,1,0,0.00342
2023-12-17,ETH-USD,data\charts\ETH_USD\20231217_0000.png,0,1,-0.013671
2023-12-18,ETH-USD,data\charts\ETH_USD\20231218_0000.png,1,1,0.009466
2023-12-19,ETH-USD,data\charts\ETH_USD\20231219_0000.png,0,1,-0.01777
2023-12-20,ETH-USD,data\charts\ETH_USD\20231220_0000.png,1,1,0.011038
2023-12-21,ETH-USD,data\charts\ETH_USD\20231221_0000.png,1,1,0.01709
2023-12-22,ETH-USD,data\charts\ETH_USD\20231222_0000.png,1,0,0.038839
2023-12-23,ETH-USD,data\charts\ETH_USD\20231223_0000.png,0,1,-0.007513
2023-12-24,ETH-USD,data\charts\ETH_USD\20231224_0000.png,0,1,-0.018776
2023-12-25,ETH-USD,data\charts\ETH_USD\20231225_0000.png,1,1,0.003032
2023-12-26,ETH-USD,data\charts\ETH_USD\20231226_0000.png,0,1,-0.018084
2023-12-27,ETH-USD,data\charts\ETH_USD\20231227_0000.png,1,0,0.065999
2023-12-28,ETH-USD,data\charts\ETH_USD\20231228_0000.png,0,1,-0.013105
2023-12-29,ETH-USD,data\charts\ETH_USD\20231229_0000.png,0,1,-0.019968
2023-12-30,ETH-USD,data\charts\ETH_USD\20231230_0000.png,0,0,-0.003749
2023-12-31,ETH-USD,data\charts\ETH_USD\20231231_0000.png,0,0,-0.004622
2024-01-01,ETH-USD,data\charts\ETH_USD\20240101_0000.png,1,0,0.031057
2024-01-02,ETH-USD,data\charts\ETH_USD\20240102_0000.png,1,0,0.001492
2024-01-03,ETH-USD,data\charts\ETH_USD\20240103_0000.png,0,1,-0.061581
2024-01-04,ETH-USD,data\charts\ETH_USD\20240104_0000.png,1,1,0.02636
2024-01-05,ETH-USD,data\charts\ETH_USD\20240105_0000.png,0,1,-0.000172
2024-01-06,ETH-USD,data\charts\ETH_USD\20240106_0000.png,0,1,-0.011911
2024-01-07,ETH-USD,data\charts\ETH_USD\20240107_0000.png,0,1,-0.008368
2024-01-08,ETH-USD,data\charts\ETH_USD\20240108_0000.png,1,1,0.049561
2024-01-09,ETH-USD,data\charts\ETH_USD\20240109_0000.png,1,1,0.005055
2024-01-10,ETH-USD,data\charts\ETH_USD\20240110_0000.png,1,0,0.101191
2024-01-11,ETH-USD,data\charts\ETH_USD\20240111_0000.png,1,0,0.014529
2024-01-12,ETH-USD,data\charts\ETH_USD\20240112_0000.png,0,1,-0.036325
2024-01-13,ETH-USD,data\charts\ETH_USD\20240113_0000.png,1,0,0.020653
2024-01-14,ETH-USD,data\charts\ETH_USD\20240114_0000.png,0,0,-0.040502
2024-01-15,ETH-USD,data\charts\ETH_USD\20240115_0000.png,1,0,0.015825
2024-01-16,ETH-USD,data\charts\ETH_USD\20240116_0000.png,1,0,0.030393
2024-01-17,ETH-USD,data\charts\ETH_USD\20240117_0000.png,0,0,-0.022925
2024-01-18,ETH-USD,data\charts\ETH_USD\20240118_0000.png,0,0,-0.024265
2024-01-19,ETH-USD,data\charts\ETH_USD\20240119_0000.png,1,0,0.009112
2024-01-20,ETH-USD,data\charts\ETH_USD\20240120_0000.png,0,0,-0.007997
2024-01-21,ETH-USD,data\charts\ETH_USD\20240121_0000.png,0,0,-0.006348
2024-01-22,ETH-USD,data\charts\ETH_USD\20240122_0000.png,0,0,-0.05831
2024-01-23,ETH-USD,data\charts\ETH_USD\20240123_0000.png,0,1,-0.030353
2024-01-24,ETH-USD,data\charts\ETH_USD\20240124_0000.png,0,1,-0.00318
2024-01-25,ETH-USD,data\charts\ETH_USD\20240125_0000.png,0,1,-0.007097
2024-01-26,ETH-USD,data\charts\ETH_USD\20240126_0000.png,1,1,0.022316
2024-01-27,ETH-USD,data\charts\ETH_USD\20240127_0000.png,1,1,0.000303
2024-01-28,ETH-USD,data\charts\ETH_USD\20240128_0000.png,0,1,-0.004708
2024-01-29,ETH-USD,data\charts\ETH_USD\20240129_0000.png,1,0,0.026517
2024-01-30,ETH-USD,data\charts\ETH_USD\20240130_0000.png,1,0,0.011838
2024-01-31,ETH-USD,data\charts\ETH_USD\20240131_0000.png,0,1,-0.026423
2024-02-01,ETH-USD,data\charts\ETH_USD\20240201_0000.png,1,0,0.009323
2024-02-02,ETH-USD,data\charts\ETH_USD\20240202_0000.png,1,1,0.001829
2024-02-03,ETH-USD,data\charts\ETH_USD\20240203_0000.png,0,1,-0.005199
2024-02-04,ETH-USD,data\charts\ETH_USD\20240204_0000.png,0,1,-0.002828
2024-02-05,ETH-USD,data\charts\ETH_USD\20240205_0000.png,1,1,0.004081
2024-02-06,ETH-USD,data\charts\ETH_USD\20240206_0000.png,1,1,0.031891
2024-02-07,ETH-USD,data\charts\ETH_USD\20240207_0000.png,1,1,0.021728
2024-02-08,ETH-USD,data\charts\ETH_USD\20240208_0000.png,0,1,-0.001584
2024-02-09,ETH-USD,data\charts\ETH_USD\20240209_0000.png,1,1,0.027939
2024-02-10,ETH-USD,data\charts\ETH_USD\20240210_0000.png,1,1,0.005513
2024-02-11,ETH-USD,data\charts\ETH_USD\20240211_0000.png,1,1,0.002536
2024-02-12,ETH-USD,data\charts\ETH_USD\20240212_0000.png,1,1,0.060036
2024-02-13,ETH-USD,data\charts\ETH_USD\20240213_0000.png,0,1,-0.005993
2024-02-14,ETH-USD,data\charts\ETH_USD\20240214_0000.png,1,1,0.051365
2024-02-15,ETH-USD,data\charts\ETH_USD\20240215_0000.png,1,1,0.016731
2024-02-16,ETH-USD,data\charts\ETH_USD\20240216_0000.png,0,1,-0.007325
2024-02-17,ETH-USD,data\charts\ETH_USD\20240217_0000.png,0,1,-0.00607
2024-02-18,ETH-USD,data\charts\ETH_USD\20240218_0000.png,1,1,0.033131
2024-02-19,ETH-USD,data\charts\ETH_USD\20240219_0000.png,1,0,0.02243
2024-02-20,ETH-USD,data\charts\ETH_USD\20240220_0000.png,1,0,0.023756
2024-02-21,ETH-USD,data\charts\ETH_USD\20240221_0000.png,0,1,-0.014318
2024-02-22,ETH-USD,data\charts\ETH_USD\20240222_0000.png,1,1,0.000219
2024-02-23,ETH-USD,data\charts\ETH_USD\20240223_0000.png,0,1,-0.01661
2024-02-24,ETH-USD,data\charts\ETH_USD\20240224_0000.png,1,1,0.024208
2024-02-25,ETH-USD,data\charts\ETH_USD\20240225_0000.png,1,1,0.040206
2024-02-26,ETH-USD,data\charts\ETH_USD\20240226_0000.png,1,1,0.021299
2024-02-27,ETH-USD,data\charts\ETH_USD\20240227_0000.png,1,1,0.020612
2024-02-28,ETH-USD,data\charts\ETH_USD\20240228_0000.png,1,1,0.043515
2024-02-29,ETH-USD,data\charts\ETH_USD\20240229_0000.png,0,1,-0.012932
2024-03-01,ETH-USD,data\charts\ETH_USD\20240301_0000.png,1,1,0.027868
2024-03-02,ETH-USD,data\charts\ETH_USD\20240302_0000.png,0,1,-0.003786
2024-03-03,ETH-USD,data\charts\ETH_USD\20240303_0000.png,1,1,0.020147
2024-03-04,ETH-USD,data\charts\ETH_USD\20240304_0000.png,1,1,0.039943
2024-03-05,ETH-USD,data\charts\ETH_USD\20240305_0000.png,0,1,-0.020788
2024-03-06,ETH-USD,data\charts\ETH_USD\20240306_0000.png,1,1,0.074336
2024-03-07,ETH-USD,data\charts\ETH_USD\20240307_0000.png,1,1,0.014433
2024-03-08,ETH-USD,data\charts\ETH_USD\20240308_0000.png,1,1,0.004572
2024-03-09,ETH-USD,data\charts\ETH_USD\20240309_0000.png,1,1,0.006001
2024-03-10,ETH-USD,data\charts\ETH_USD\20240310_0000.png,0,1,-0.008741
2024-03-11,ETH-USD,data\charts\ETH_USD\20240311_0000.png,1,0,0.047731
2024-03-12,ETH-USD,data\charts\ETH_USD\20240312_0000.png,0,0,-0.021191
2024-03-13,ETH-USD,data\charts\ETH_USD\20240313_0000.png,1,0,0.006578
2024-03-14,ETH-USD,data\charts\ETH_USD\20240314_0000.png,0,0,-0.030779
2024-03-15,ETH-USD,data\charts\ETH_USD\20240315_0000.png,0,0,-0.038093
2024-03-16,ETH-USD,data\charts\ETH_USD\20240316_0000.png,0,0,-0.056853
2024-03-17,ETH-USD,data\charts\ETH_USD\20240317_0000.png,1,0,0.033936
2024-03-18,ETH-USD,data\charts\ETH_USD\20240318_0000.png,0,0,-0.034161
2024-03-19,ETH-USD,data\charts\ETH_USD\20240319_0000.png,0,1,-0.102436
2024-03-20,ETH-USD,data\charts\ETH_USD\20240320_0000.png,1,0,0.112672
2024-03-21,ETH-USD,data\charts\ETH_USD\20240321_0000.png,0,1,-0.005807
2024-03-22,ETH-USD,data\charts\ETH_USD\20240322_0000.png,0,1,-0.045607
2024-03-23,ETH-USD,data\charts\ETH_USD\20240323_0000.png,1,1,0.000872
2024-03-24,ETH-USD,data\charts\ETH_USD\20240324_0000.png,1,1,0.035378
2024-03-25,ETH-USD,data\charts\ETH_USD\20240325_0000.png,1,0,0.039439
2024-03-26,ETH-USD,data\charts\ETH_USD\20240326_0000.png,0,0,-0.000941
2024-03-27,ETH-USD,data\charts\ETH_USD\20240327_0000.png,0,1,-0.024359
2024-03-28,ETH-USD,data\charts\ETH_USD\20240328_0000.png,1,0,0.017479
2024-03-29,ETH-USD,data\charts\ETH_USD\20240329_0000.png,0,0,-0.013896
2024-03-30,ETH-USD,data\charts\ETH_USD\20240330_0000.png,0,0,-0.0011
2024-03-31,ETH-USD,data\charts\ETH_USD\20240331_0000.png,1,0,0.039884
2024-04-01,ETH-USD,data\charts\ETH_USD\20240401_0000.png,0,0,-0.039154
2024-04-02,ETH-USD,data\charts\ETH_USD\20240402_0000.png,0,1,-0.064991
2024-04-03,ETH-USD,data\charts\ETH_USD\20240403_0000.png,1,1,0.010438
2024-04-04,ETH-USD,data\charts\ETH_USD\20240404_0000.png,1,1,0.005616
2024-04-05,ETH-USD,data\charts\ETH_USD\20240405_0000.png,0,1,-0.00335
2024-04-06,ETH-USD,data\charts\ETH_USD\20240406_0000.png,1,1,0.010636
2024-04-07,ETH-USD,data\charts\ETH_USD\20240407_0000.png,1,1,0.029608
2024-04-08,ETH-USD,data\charts\ETH_USD\20240408_0000.png,1,0,0.070015
2024-04-09,ETH-USD,data\charts\ETH_USD\20240409_0000.png,0,0,-0.051452
2024-04-10,ETH-USD,data\charts\ETH_USD\20240410_0000.png,1,0,0.011005
2024-04-11,ETH-USD,data\charts\ETH_USD\20240411_0000.png,0,0,-0.010861
2024-04-12,ETH-USD,data\charts\ETH_USD\20240412_0000.png,0,0,-0.074806
2024-04-13,ETH-USD,data\charts\ETH_USD\20240413_0000.png,0,0,-0.07343
2024-04-14,ETH-USD,data\charts\ETH_USD\20240414_0000.png,1,0,0.050598
2024-04-15,ETH-USD,data\charts\ETH_USD\20240415_0000.png,0,0,-0.01753
2024-04-16,ETH-USD,data\charts\ETH_USD\20240416_0000.png,0,1,-0.005378
2024-04-17,ETH-USD,data\charts\ETH_USD\20240417_0000.png,0,1,-0.032478
2024-04-18,ETH-USD,data\charts\ETH_USD\20240418_0000.png,1,1,0.027239
2024-04-19,ETH-USD,data\charts\ETH_USD\20240419_0000.png,0,1,-0.002201
2024-04-20,ETH-USD,data\charts\ETH_USD\20240420_0000.png,1,0,0.032148
2024-04-21,ETH-USD,data\charts\ETH_USD\20240421_0000.png,0,1,-0.003274
2024-04-22,ETH-USD,data\charts\ETH_USD\20240422_0000.png,1,0,0.017273
2024-04-23,ETH-USD,data\charts\ETH_USD\20240423_0000.png,1,1,0.005703
2024-04-24,ETH-USD,data\charts\ETH_USD\20240424_0000.png,0,1,-0.024878
2024-04-25,ETH-USD,data\charts\ETH_USD\20240425_0000.png,1,1,0.00532
2024-04-26,ETH-USD,data\charts\ETH_USD\20240426_0000.png,0,0,-0.008346
2024-04-27,ETH-USD,data\charts\ETH_USD\20240427_0000.png,1,0,0.038977
2024-04-28,ETH-USD,data\charts\ETH_USD\20240428_0000.png,1,0,0.003261
2024-04-29,ETH-USD,data\charts\ETH_USD\20240429_0000.png,0,0,-0.014511
2024-04-30,ETH-USD,data\charts\ETH_USD\20240430_0000.png,0,1,-0.063177
2024-05-01,ETH-USD,data\charts\ETH_USD\20240501_0000.png,0,1,-0.01411
2024-05-02,ETH-USD,data\charts\ETH_USD\20240502_0000.png,1,1,0.00619
2024-05-03,ETH-USD,data\charts\ETH_USD\20240503_0000.png,1,0,0.03861
